,Compte,Type,Ticker,Quantité,Average Cost
0,DU1507427,Stock,MGM,-370.0,27.0543208
1,DU1507427,Stock,CAH,209.0,47.995
2,DU1507427,Stock,WBA,-184.0,54.36332065
3,DU1507427,Stock,MLM,-38.0,266.31805265
4,DU1507427,Stock,HCP,-280.0,35.80413965
5,DU1507427,Stock,CMCSA,222.0,44.92292795
6,DU1507427,Stock,MDT,94.0,106.1606383
7,DU1507427,Stock,CINF,-87.0,115.5159954
8,DU1507427,Stock,AMZN,6.0,1784.16666665
9,DU1507427,Stock,NWSA,-719.0,13.90459305
10,DU1507427,Stock,WHR,-65.0,155.1712846
11,DU1507427,Stock,CDNS,156.0,64.15641025
12,DU1507427,Stock,LUV,182.0,54.7554945
13,DU1507427,Stock,VAR,-87.0,115.35599885
14,DU1507427,Stock,FDX,71.0,140.5140845
15,DU1507427,Stock,LYB,-119.0,84.2297336
16,DU1507427,Stock,TRIP,255.0,39.135
17,DU1507427,Stock,L,205.0,48.975
18,DU1507427,Stock,UTX,73.0,137.82369865
19,DU1507427,Stock,VMC,69.0,145.79449275
20,DU1507427,Stock,MKC,-61.0,164.98007215
21,DU1507427,Stock,VNO,-157.0,63.80219045
22,DU1507427,Stock,PSX,-96.0,104.1873073
23,DU1507427,Stock,BWA,-273.0,36.81690255
24,DU1507427,Stock,CERN,-147.0,68.29166465
25,DU1507427,Stock,CNC,215.0,46.475
26,DU1507427,Stock,AVB,-47.0,213.8141787
27,DU1507427,Stock,XRX,329.0,30.395
28,DU1507427,Stock,CVS,158.0,63.48734175
29,DU1507427,Stock,EBAY,100.0,39.65
30,DU1507427,Stock,CBRE,189.0,52.915291
31,DU1507427,Stock,VLO,121.0,82.97826445
32,DU1507427,Stock,COO,34.0,294.86941175
33,DU1507427,Stock,ETFC,238.0,42.075
34,DU1507427,Stock,COG,-586.0,17.09452695
35,DU1507427,Stock,COF,116.0,86.4286207
36,DU1507427,Stock,CSCO,-216.0,46.463919
37,DU1507427,Stock,FLS,211.0,47.485
38,DU1507427,Stock,CTSH,167.0,60.065988
39,DU1507427,Stock,CHRW,118.0,84.8784746
40,DU1507427,Stock,MRO,-814.0,12.2946264
41,DU1507427,Stock,STZ,49.0,206.14040815
42,DU1507427,Stock,CL,-142.0,70.3713817
43,DU1507427,Stock,CI,-62.0,161.04041775
44,DU1507427,Stock,CRM,66.0,152.5251515
45,DU1507427,Stock,KMX,118.0,84.7584746
46,DU1507427,Stock,SLG,127.0,78.667874
47,DU1507427,Stock,TSCO,-109.0,92.1339367
48,DU1507427,Stock,MU,-204.0,49.23386175
49,DU1507427,Stock,XLNX,-104.0,96.34827115
50,DU1507427,Stock,AMD,353.0,28.375
51,DU1507427,Stock,JBHT,92.0,108.64086955
52,DU1507427,Stock,HIG,168.0,59.5759524
53,DU1507427,Stock,PXD,74.0,134.6235135
54,DU1507427,Stock,TIF,110.0,90.8890909
55,DU1507427,Stock,XEC,197.0,50.81507615
56,DU1507427,Stock,ADS,77.0,130.202987
57,DU1507427,Stock,IBM,71.0,141.9840845
58,DU1507427,Stock,AEP,107.0,93.4193458
59,DU1507427,Stock,DISCA,-376.0,26.6343295
60,DU1507427,Stock,HSY,-65.0,153.6113169
61,DU1507427,Stock,HON,60.0,167.31666665
62,DU1507427,Stock,ALB,150.0,66.70666665
63,DU1507427,Stock,AEE,127.0,78.917874
64,DU1507427,Stock,TROW,90.0,111.6411111
65,DU1507427,Stock,LEG,-246.0,40.7240378
66,DU1507427,Stock,DVN,382.0,26.155
67,DU1507427,Stock,BK,213.0,46.995
68,DU1507427,Stock,BEN,370.0,27.115
69,DU1507427,Stock,LLY,89.0,112.60123595
70,DU1507427,Stock,LRCX,42.0,236.3538095
71,DU1507427,Stock,NOV,443.0,22.5530587
72,DU1507427,Stock,LNC,-165.0,60.60256605
73,DU1507427,Stock,LOW,90.0,110.9111111
74,DU1507427,Stock,UHS,68.0,147.4147059
75,DU1507427,Stock,WYNN,-91.0,110.1166121
76,DU1507427,Stock,IVZ,-590.0,16.99452915
77,DU1507427,Stock,AXP,84.0,118.84190475
78,DU1507427,Stock,AMG,-117.0,85.46956495
79,DU1507427,Stock,K,157.0,63.7000637
80,DU1507427,Stock,WLTW,54.0,184.5985185
81,DU1507427,Stock,KR,391.0,25.60870845
82,DU1507427,Stock,MTB,65.0,153.6353846
83,DU1507427,Stock,FLT,35.0,288.44857145
84,DU1507427,Stock,FBHS,189.0,52.865291
85,DU1507427,Stock,AZO,9.0,1100.4811111
86,DU1507427,Stock,URI,80.0,124.9925
87,DU1507427,Stock,HPQ,541.0,18.48727355
88,DU1507427,Stock,IR,-81.0,122.85499135
89,DU1507427,Stock,KO,184.0,54.2554348
90,DU1507427,Stock,SWKS,125.0,79.918
91,DU1507427,Stock,GD,56.0,178.71785715
92,DU1507427,Stock,REG,147.0,67.8768027
93,DU1507427,Stock,GS,-48.0,208.8647229
94,DU1507427,Stock,FB,55.0,182.8881818
95,DU1507427,Stock,ADSK,70.0,143.1442857
96,DU1507427,Stock,RTN,-51.0,197.0561941
97,DU1507427,Stock,ALXN,94.0,106.3306383
98,DU1507427,Stock,PYPL,-97.0,103.68742475
99,DU1507427,Stock,MPC,-182.0,54.98324835
100,DU1507427,Stock,ROL,293.0,34.155
101,DU1507427,Stock,ROK,62.0,162.39612905
102,DU1507427,Stock,BR,80.0,125.1125
103,DU1507427,Stock,CXO,140.0,71.37714285
104,DU1507427,Stock,FLIR,-195.0,51.3936887
105,DU1507427,Stock,SHW,18.0,542.14555555
106,DU1507427,Stock,ALLE,100.0,100.45
107,DU1507427,Stock,ACN,52.0,193.35923075
108,DU1507427,Stock,HRB,100.0,23.71
109,DU1507427,Stock,AOS,-210.0,47.63389475
110,DU1507427,Stock,HRL,-236.0,42.4740017
111,DU1507427,Stock,AVGO,36.0,276.0077778
112,DU1507427,Stock,SIVB,-51.0,195.38622745
113,DU1507427,Stock,TRV,-71.0,142.09285495
114,DU1507427,Stock,AMGN,51.0,197.34960785
115,DU1507427,Stock,EIX,-100.0,76.198303
116,DU1507427,Stock,MRK,120.0,83.66666665
117,DU1507427,Stock,HCA,81.0,123.6823457
118,DU1507427,Stock,SCHW,-242.0,41.37361115
119,DU1507427,Stock,NTAP,192.0,52.09520835
120,DU1507427,Stock,BIIB,42.0,236.4238095
121,DU1507427,Stock,T,-268.0,37.3341082
122,DU1507427,Stock,GWW,-34.0,294.49437355
123,DU1507427,Stock,JNPR,-420.0,24.35151975
124,DU1507427,Stock,DHI,-192.0,52.10359375
125,DU1507427,Stock,TTWO,78.0,127.5028205
126,DU1507427,Stock,MCO,49.0,205.90040815
127,DU1507427,Stock,DOV,-100.0,99.917812
128,DU1507427,Stock,XEL,155.0,64.7364516
129,DU1507427,Stock,NUE,190.0,52.25526315
130,DU1507427,Stock,TMUS,-125.0,79.7902288
131,DU1507427,Stock,DRE,-298.0,33.5741859
132,DU1507427,Stock,CCI,73.0,137.07369865
133,DU1507427,Stock,AIG,184.0,54.43086955
134,DU1507427,Stock,WCG,-37.0,269.1672811
135,DU1507427,Stock,SWK,-74.0,136.01355135
136,DU1507427,Stock,SPG,-65.0,154.71129385
137,DU1507427,Stock,CSX,-150.0,66.88183
138,DU1507427,Stock,DLR,-79.0,126.08461265
139,DU1507427,Stock,JWN,-312.0,32.1442154
140,DU1507427,Stock,NKE,-109.0,92.0388009
141,DU1507427,Stock,DE,-62.0,162.90037905
142,DU1507427,Stock,WAB,135.0,74.0074074
143,DU1507427,Stock,NOC,-27.0,367.39523705
144,DU1507427,Stock,NTRS,106.0,94.46943395
145,DU1507427,Stock,FAST,321.0,31.235
146,DU1507427,Stock,FANG,120.0,83.29833335
147,DU1507427,Stock,PHM,-277.0,36.14413285
148,DU1507427,Stock,PG,82.0,122.4621951
149,DU1507427,Stock,A,136.0,73.50735295
150,DU1507427,Stock,NVDA,56.0,178.51785715
151,DU1507427,Stock,ISRG,20.0,512.96
152,DU1507427,Stock,PNW,-103.0,96.96816505
153,DU1507427,Stock,PKG,95.0,105.8205263
154,DU1507427,Stock,VIAB,400.0,24.995
155,DU1507427,Stock,FCX,954.0,10.325
156,DU1507427,Stock,IPGP,75.0,133.11333335
157,DU1507427,Stock,SEE,245.0,40.87316325
158,DU1507427,Stock,ALGN,54.0,186.9285185
159,DU1507427,Stock,PM,-133.0,75.28080375
160,DU1507427,Stock,COST,35.0,286.54857145
161,DU1507427,Stock,EL,-52.0,191.5066846
162,DU1507427,Stock,ECL,51.0,196.26960785
163,DU1507427,Stock,ED,-109.0,92.5887899
164,DU1507427,Stock,WAT,45.0,223.0022222
165,DU1507427,Stock,EA,103.0,96.94970875
166,DU1507427,Stock,EOG,140.0,71.72714285
167,DU1507427,Stock,ZBH,75.0,133.85333335
168,DU1507427,Stock,EMN,-138.0,72.2711384
