,Date,Ticker,Open Long,Close Long,Open Short,Close Short,Close Price
